,filename,text,tokens,dictionary_word_count_textblob,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio,dict_word_ratio_textblob
251,BRIT405842_370-symbiota_data_26800313_primary_label_ocr.txt,"FLORA OF NORTH AMERICA
Hypoxis hirsuta (L.) Coville
det. A. Herndon
1991
Herbarium of the University of North Carolina
Hypoxis hirsuta var. hirsuta (L) Coville
Robert F. Britt
September 1, 1967
HERBARIUM OF THE UNIVERSITY OF TEXAS
PLANTS OF
Lavaca
CoUNTY, ΤΕXAS
Hypoxis hirsuta (L.) Coville
In brown sandy loam of post-oak woods,
5 miles southeast of Hallettsville.
6 April 1947
G. L. Webster
DATE
COLL.
NO.
2044
","['FLORA', 'OF', 'NORTH', 'AMERICA', 'Hypoxis', 'hirsuta', '(', 'L.', ')', 'Coville', 'det', '.', 'A.', 'Herndon', '1991', 'Herbarium', 'of', 'the', 'University', 'of', 'North', 'Carolina', 'Hypoxis', 'hirsuta', 'var', '.', 'hirsuta', '(', 'L', ')', 'Coville', 'Robert', 'F.', 'Britt', 'September', '1', ',', '1967', 'HERBARIUM', 'OF', 'THE', 'UNIVERSITY', 'OF', 'TEXAS', 'PLANTS', 'OF', 'Lavaca', 'CoUNTY', ',', 'ΤΕXAS', 'Hypoxis', 'hirsuta', '(', 'L.', ')', 'Coville', 'In', 'brown', 'sandy', 'loam', 'of', 'post-oak', 'woods', ',', '5', 'miles', 'southeast', 'of', 'Hallettsville', '.', '6', 'April', '1947', 'G.', 'L.', 'Webster', 'DATE', 'COLL', '.', 'NO', '.', '2044']",56,BRIT405842,82,28,31,0.3780487804878049,0.6829268292682927
252,BRIT459304_370-symbiota_data_26812854_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Vitis a estivalis Michx.
Caddo Lake State Park, near
HARRISON COUNTY:
office, pinewoods.
R. J. Fleetwood #11,979
Det.i B. Lipscomb
Sept. 30, 1975
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Vitis', 'a', 'estivalis', 'Michx', '.', 'Caddo', 'Lake', 'State', 'Park', ',', 'near', 'HARRISON', 'COUNTY', ':', 'office', ',', 'pinewoods', '.', 'R.', 'J.', 'Fleetwood', '#', '11,979', 'Det.i', 'B.', 'Lipscomb', 'Sept.', '30', ',', '1975']",24,BRIT459304,38,14,15,0.39473684210526316,0.631578947368421
253,BRIT260799_370-symbiota_data_14227924_primary_label_ocr.txt,"Austin College Herbarium, Sherman, Texas
Plants of Texas
Ambrosia trifida L. var. texana Scheek
Asteraceae
GRAYSON County: Bratz Field Laboratory: Western
part of Grayson County just west of Hwy. 901, ca. 6 km
north of Highway 82, ca. 5 km. north of Sadler.
The plant was growing in a semi-open spot in a creek
bottom with Ulmus, Acer Negundo, and Phytolacca. The
plant has red sap and grows up to 3 meters in height.
ca. 33° 44' N 96° 51' 33"" W
Elevation: ca. 230 m
15 October 1998
Coll.: Angel Avila with George Diggs
and Botany Class
No.: 21
","['Austin', 'College', 'Herbarium', ',', 'Sherman', ',', 'Texas', 'Plants', 'of', 'Texas', 'Ambrosia', 'trifida', 'L.', 'var', '.', 'texana', 'Scheek', 'Asteraceae', 'GRAYSON', 'County', ':', 'Bratz', 'Field', 'Laboratory', ':', 'Western', 'part', 'of', 'Grayson', 'County', 'just', 'west', 'of', 'Hwy', '.', '901', ',', 'ca', '.', '6', 'km', 'north', 'of', 'Highway', '82', ',', 'ca', '.', '5', 'km', '.', 'north', 'of', 'Sadler', '.', 'The', 'plant', 'was', 'growing', 'in', 'a', 'semi-open', 'spot', 'in', 'a', 'creek', 'bottom', 'with', 'Ulmus', ',', 'Acer', 'Negundo', ',', 'and', 'Phytolacca', '.', 'The', 'plant', 'has', 'red', 'sap', 'and', 'grows', 'up', 'to', '3', 'meters', 'in', 'height', '.', 'ca', '.', '33°', '44', ""'"", 'N', '96°', '51', ""'"", '33', ""''"", 'W', 'Elevation', ':', 'ca', '.', '230', 'm', '15', 'October', '1998', 'Coll', '.', ':', 'Angel', 'Avila', 'with', 'George', 'Diggs', 'and', 'Botany', 'Class', 'No', '.', ':', '21']",106,BRIT260799,126,56,59,0.46825396825396826,0.8412698412698413
254,BRIT493971_370-symbiota_data_14253810_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVER SITY
MOsotis
iEhospermem
mac rosperma E4gelom.
HARRISON COUNTY:
Caddo Lake State Park.
Along nature trail, in shade.
BOR
R. J. Fleetwood
#12139
12 Apr. 1976
Det.: B. Lisscomb
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVER', 'SITY', 'MOsotis', 'iEhospermem', 'mac', 'rosperma', 'E4gelom', '.', 'HARRISON', 'COUNTY', ':', 'Caddo', 'Lake', 'State', 'Park', '.', 'Along', 'nature', 'trail', ',', 'in', 'shade', '.', 'BOR', 'R.', 'J.', 'Fleetwood', '#', '12139', '12', 'Apr', '.', '1976', 'Det', '.', ':', 'B.', 'Lisscomb']",30,BRIT493971,45,16,17,0.37777777777777777,0.6666666666666666
255,BRIT293214_370-symbiota_data_14233227_primary_label_ocr.txt,"Ast
FLORA OF TEXAS
Gaillardia aestivalis (Walt.) Rock.
BASTROP CO.: occasional in well-drained
sandy soil on powerline right-of-way, ca.
1000 ft. SSW of powerplant on SE shoreline
of Lake Bastrop.
Lake Bastrop Quadrangle.
W. R. Carr
#6348
20 April 1985
","['Ast', 'FLORA', 'OF', 'TEXAS', 'Gaillardia', 'aestivalis', '(', 'Walt', '.', ')', 'Rock', '.', 'BASTROP', 'CO.', ':', 'occasional', 'in', 'well-drained', 'sandy', 'soil', 'on', 'powerline', 'right-of-way', ',', 'ca', '.', '1000', 'ft.', 'SSW', 'of', 'powerplant', 'on', 'SE', 'shoreline', 'of', 'Lake', 'Bastrop', '.', 'Lake', 'Bastrop', 'Quadrangle', '.', 'W.', 'R.', 'Carr', '#', '6348', '20', 'April', '1985']",35,BRIT293214,50,19,19,0.38,0.7
256,BRIT562005_370-symbiota_data_25263449_primary_label_ocr.txt,"FLORA OF CHICKASAW NATIONAL
RECREATION AREA
Murray County, Oklahoma
Brassicaceae
sicklepod
Arabis canadensis L.
1 mi E of Goddard Youth Camp. UTM (°850 38
108).
Habitat: Rock Outcrop. Biennial. 1 dm tall. Flowers white.
B. W. Hoagland & F. L. Johnson
3 Мау 1995
0600
Plant Inventory by Oklahoma Biological Survey for
the National Park Service
","['FLORA', 'OF', 'CHICKASAW', 'NATIONAL', 'RECREATION', 'AREA', 'Murray', 'County', ',', 'Oklahoma', 'Brassicaceae', 'sicklepod', 'Arabis', 'canadensis', 'L.', '1', 'mi', 'E', 'of', 'Goddard', 'Youth', 'Camp', '.', 'UTM', '(', '°850', '38', '108', ')', '.', 'Habitat', ':', 'Rock', 'Outcrop', '.', 'Biennial', '.', '1', 'dm', 'tall', '.', 'Flowers', 'white', '.', 'B.', 'W.', 'Hoagland', '&', 'F.', 'L.', 'Johnson', '3', 'Мау', '1995', '0600', 'Plant', 'Inventory', 'by', 'Oklahoma', 'Biological', 'Survey', 'for', 'the', 'National', 'Park', 'Service']",50,BRIT562005,66,30,31,0.4696969696969697,0.7575757575757576
257,BRIT341939_370-symbiota_data_24837482_primary_label_ocr.txt,"FLORA OF TEXAS
BRASSICACEAE
Streptanthus hyacinthoides Hook.
Anderson County: Sandhill woodland above small stream valley
seepage bog, along Gibson Branch, ca. 0.4 mi S of FM 2961 and O.2
mi W of main road through Engeling WMA; Cayuga 7.5' Quad.;
31°58'57""N, 95°53'15""W. Elev. 310 ft. Geology - Queen City Sand
(Eocene). Soils Arenosa (Typic Quartzipsamments).
Edwin L. Bridges and Kelly Kindscher 13712
21 May 1990
The University of Texas Herbarium (TEX-LL)
","['FLORA', 'OF', 'TEXAS', 'BRASSICACEAE', 'Streptanthus', 'hyacinthoides', 'Hook', '.', 'Anderson', 'County', ':', 'Sandhill', 'woodland', 'above', 'small', 'stream', 'valley', 'seepage', 'bog', ',', 'along', 'Gibson', 'Branch', ',', 'ca', '.', '0.4', 'mi', 'S', 'of', 'FM', '2961', 'and', 'O.2', 'mi', 'W', 'of', 'main', 'road', 'through', 'Engeling', 'WMA', ';', 'Cayuga', '7.5', ""'"", 'Quad', '.', ';', ""31°58'57"", ""''"", 'N', ',', ""95°53'15"", ""''"", 'W.', 'Elev', '.', '310', 'ft.', 'Geology', '-', 'Queen', 'City', 'Sand', '(', 'Eocene', ')', '.', 'Soils', 'Arenosa', '(', 'Typic', 'Quartzipsamments', ')', '.', 'Edwin', 'L.', 'Bridges', 'and', 'Kelly', 'Kindscher', '13712', '21', 'May', '1990', 'The', 'University', 'of', 'Texas', 'Herbarium', '(', 'TEX-LL', ')']",74,BRIT341939,94,38,39,0.4148936170212766,0.7872340425531915
258,BRIT341959_370-symbiota_data_24837502_primary_label_ocr.txt,"14 SEP 2016
PLANTS OF TEXAS
Cruciferae
streptanthus hyacinthoides Hook,
County: Van Zandt
Location:
f Me Road 2339
Jet, 314-64
i/ mi, from
Habitat:
Collector:
Elinor Lehto L 25t690 Date:6-V1-1993
Determined:
11
Date:
19-V1-1994
","['14', 'SEP', '2016', 'PLANTS', 'OF', 'TEXAS', 'Cruciferae', 'streptanthus', 'hyacinthoides', 'Hook', ',', 'County', ':', 'Van', 'Zandt', 'Location', ':', 'f', 'Me', 'Road', '2339', 'Jet', ',', '314-64', 'i/', 'mi', ',', 'from', 'Habitat', ':', 'Collector', ':', 'Elinor', 'Lehto', 'L', '25t690', 'Date:6-V1-1993', 'Determined', ':', '11', 'Date', ':', '19-V1-1994']",32,BRIT341959,43,16,17,0.3953488372093023,0.7441860465116279
259,BRIT384267_370-symbiota_data_24853587_primary_label_ocr.txt,"PLANTS OF TEXAS
Herbarium of Stephen F. Austin State University
Nacogdoches, Texas
Oenothera speciosa Nutt.
About 12 miles north east of
San Patricio Co.:
Sinton, TX on Hwy 77. Open roadside area.
Flower Color: Pink
Abundance: Occ-freq,
E
E.S. Nixon
th
No. 12196
15 Mar 1980
","['PLANTS', 'OF', 'TEXAS', 'Herbarium', 'of', 'Stephen', 'F.', 'Austin', 'State', 'University', 'Nacogdoches', ',', 'Texas', 'Oenothera', 'speciosa', 'Nutt', '.', 'About', '12', 'miles', 'north', 'east', 'of', 'San', 'Patricio', 'Co.', ':', 'Sinton', ',', 'TX', 'on', 'Hwy', '77', '.', 'Open', 'roadside', 'area', '.', 'Flower', 'Color', ':', 'Pink', 'Abundance', ':', 'Occ-freq', ',', 'E', 'E.S', '.', 'Nixon', 'th', 'No', '.', '12196', '15', 'Mar', '1980']",46,BRIT384267,57,22,24,0.42105263157894735,0.8070175438596491
260,BRIT380822_370-symbiota_data_26820983_primary_label_ocr.txt,"Arlington State College Herbarium
Arlington, Texas
4070 UTA
Voucher No:
Family: Onagraceae
Name: Ludwigia peploides (H.B.K.) Raven.
Floral Features:
Collection Site: Hardin County, Texas.
2 miles
north west of Saratoga, Texas
on Hwy 105 near Big Pine Island
Вayou.
Frequency:
Habitat: Stem rooted in mud and water.
Flowering only in mud.
Soil: Black lands
Elev.
Coll S.Darby
(No.
Date: 15April76
","['Arlington', 'State', 'College', 'Herbarium', 'Arlington', ',', 'Texas', '4070', 'UTA', 'Voucher', 'No', ':', 'Family', ':', 'Onagraceae', 'Name', ':', 'Ludwigia', 'peploides', '(', 'H.B.K', '.', ')', 'Raven', '.', 'Floral', 'Features', ':', 'Collection', 'Site', ':', 'Hardin', 'County', ',', 'Texas', '.', '2', 'miles', 'north', 'west', 'of', 'Saratoga', ',', 'Texas', 'on', 'Hwy', '105', 'near', 'Big', 'Pine', 'Island', 'Вayou', '.', 'Frequency', ':', 'Habitat', ':', 'Stem', 'rooted', 'in', 'mud', 'and', 'water', '.', 'Flowering', 'only', 'in', 'mud', '.', 'Soil', ':', 'Black', 'lands', 'Elev', '.', 'Coll', 'S.Darby', '(', 'No', '.', 'Date', ':', '15April76']",72,BRIT380822,83,38,40,0.4819277108433735,0.8674698795180723
261,BRIT522256_370-symbiota_data_26835548_primary_label_ocr.txt,"Distributed By The HERBARIUM
UNIVERSITY OF MISSOURI AT KANSAS CITY
PLANTS OF: KANSAS
COUNTY GREENWOOD
DATE June 13,1969
inum sulcatum Riddell
along K-99 about l2 miles
oadside embankment
south of its junction with U.S. #54
Collected by: Norlan C. Henderson
No. 69-205
Det.
NCH
","['Distributed', 'By', 'The', 'HERBARIUM', 'UNIVERSITY', 'OF', 'MISSOURI', 'AT', 'KANSAS', 'CITY', 'PLANTS', 'OF', ':', 'KANSAS', 'COUNTY', 'GREENWOOD', 'DATE', 'June', '13,1969', 'inum', 'sulcatum', 'Riddell', 'along', 'K-99', 'about', 'l2', 'miles', 'oadside', 'embankment', 'south', 'of', 'its', 'junction', 'with', 'U.S.', '#', '54', 'Collected', 'by', ':', 'Norlan', 'C.', 'Henderson', 'No', '.', '69-205', 'Det', '.', 'NCH']",36,BRIT522256,49,24,27,0.5510204081632653,0.7346938775510204
262,BRIT483812_370-symbiota_data_26811393_primary_label_ocr.txt,"BRCH HERBARIUM
Eleocharis tuberculosa (A. Michaux) J. J. Römer & J. A. Schultes
Det. by: Stanley D. Jones
October 1997
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Eleocharis tuberculosa (Link) Schultes
Newton Co.: on route #87, 6 miles sou th of
Newton, in wet sand on moist roadside.
May 24, 1959
D.S.Correl1, I.M.Johns ton & G.Ed win
No. 22280
","['BRCH', 'HERBARIUM', 'Eleocharis', 'tuberculosa', '(', 'A.', 'Michaux', ')', 'J.', 'J.', 'Römer', '&', 'J', '.', 'A.', 'Schultes', 'Det', '.', 'by', ':', 'Stanley', 'D.', 'Jones', 'October', '1997', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Eleocharis', 'tuberculosa', '(', 'Link', ')', 'Schultes', 'Newton', 'Co.', ':', 'on', 'route', '#', '87', ',', '6', 'miles', 'sou', 'th', 'of', 'Newton', ',', 'in', 'wet', 'sand', 'on', 'moist', 'roadside', '.', 'May', '24', ',', '1959', 'D.S.Correl1', ',', 'I.M.Johns', 'ton', '&', 'G.Ed', 'win', 'No', '.', '22280']",54,BRIT483812,75,27,29,0.38666666666666666,0.72
263,BRIT366124_370-symbiota_data_26809202_primary_label_ocr.txt,"HERBARIUM OF THE UNIVERSITY OF MICHIGAN
PLANTS OF TEXAS
Xythrum alatum Gesoh )
Corolla purpluch.
Camisanlo,ahaut omeles
from bestsabel sfmain higheray
LOCALITY:
C. L. LUNDELL
AMELIA A. LUNDELL
No.6 న 7
8657
","['HERBARIUM', 'OF', 'THE', 'UNIVERSITY', 'OF', 'MICHIGAN', 'PLANTS', 'OF', 'TEXAS', 'Xythrum', 'alatum', 'Gesoh', ')', 'Corolla', 'purpluch', '.', 'Camisanlo', ',', 'ahaut', 'omeles', 'from', 'bestsabel', 'sfmain', 'higheray', 'LOCALITY', ':', 'C.', 'L.', 'LUNDELL', 'AMELIA', 'A.', 'LUNDELL', 'No.6', 'న', '7', '8657']",19,BRIT366124,36,11,12,0.3333333333333333,0.5277777777777778
264,BRIT517428_370-symbiota_data_26836822_primary_label_ocr.txt,"Sabatia angularis (L.) Pursh
Bright pink; sandy roadside waste area,
on route 35 at county road 70, just N of
Jackson.
Neil A. Harriman 17351
18 July l981
Herbarium, Wisconsin State University, Oshkosh
","['Sabatia', 'angularis', '(', 'L.', ')', 'Pursh', 'Bright', 'pink', ';', 'sandy', 'roadside', 'waste', 'area', ',', 'on', 'route', '35', 'at', 'county', 'road', '70', ',', 'just', 'N', 'of', 'Jackson', '.', 'Neil', 'A.', 'Harriman', '17351', '18', 'July', 'l981', 'Herbarium', ',', 'Wisconsin', 'State', 'University', ',', 'Oshkosh']",33,BRIT517428,41,17,17,0.4146341463414634,0.8048780487804879
265,BRIT559952_370-symbiota_data_25219644_primary_label_ocr.txt,"Herbarium of Northwestern Oklahoma State University
Alva, Oklaho ma
No.2420.
Alfalfa County
Solidago canadensis L.
var. gilvocanescens Rydb.
Salt Plains Refuge; Jet recreation
area, south side of lake.
P. Nighswonger
Sept. 19, 1985
","['Herbarium', 'of', 'Northwestern', 'Oklahoma', 'State', 'University', 'Alva', ',', 'Oklaho', 'ma', 'No.2420', '.', 'Alfalfa', 'County', 'Solidago', 'canadensis', 'L.', 'var', '.', 'gilvocanescens', 'Rydb', '.', 'Salt', 'Plains', 'Refuge', ';', 'Jet', 'recreation', 'area', ',', 'south', 'side', 'of', 'lake', '.', 'P.', 'Nighswonger', 'Sept.', '19', ',', '1985']",29,BRIT559952,41,18,19,0.4634146341463415,0.7073170731707317
266,BRIT359059_370-symbiota_data_24844977_primary_label_ocr.txt,"PLANTS OF TEXAS
COLLECTED UNDER THE AUSPICES OF THE UNIVERSITY OF MICHIGAN HERBARIUM
AND SOUTHERN METHODIST UNIVERSITY
Erodium teyanum lFray
Cosolla rld-purple
Tearis o.:off manor road,
aboveLitle Halnutluk,
along roadside
C. L. Lundell
Amelia A. Lundell
No. /0/37
メー10-/G4/
","['PLANTS', 'OF', 'TEXAS', 'COLLECTED', 'UNDER', 'THE', 'AUSPICES', 'OF', 'THE', 'UNIVERSITY', 'OF', 'MICHIGAN', 'HERBARIUM', 'AND', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Erodium', 'teyanum', 'lFray', 'Cosolla', 'rld-purple', 'Tearis', 'o.', ':', 'off', 'manor', 'road', ',', 'aboveLitle', 'Halnutluk', ',', 'along', 'roadside', 'C.', 'L.', 'Lundell', 'Amelia', 'A.', 'Lundell', 'No', '.', '/0/37', 'メー10-/G4/']",29,BRIT359059,44,22,23,0.5227272727272727,0.6590909090909091
267,BRIT410415_370-symbiota_data_26801739_primary_label_ocr.txt,"PO4
HERBARIUM of The UNIVERSITY OF TEXAS
PLANTS OF
BREWS TER
COUNTY, TEXAS
Aristida wrightii Nash.
Frequent along roadside between Hovey
and Ramsey Draw.
July 16, 1938
T471
COLLECTOR Bartin LWasnocd
","['PO4', 'HERBARIUM', 'of', 'The', 'UNIVERSITY', 'OF', 'TEXAS', 'PLANTS', 'OF', 'BREWS', 'TER', 'COUNTY', ',', 'TEXAS', 'Aristida', 'wrightii', 'Nash', '.', 'Frequent', 'along', 'roadside', 'between', 'Hovey', 'and', 'Ramsey', 'Draw', '.', 'July', '16', ',', '1938', 'T471', 'COLLECTOR', 'Bartin', 'LWasnocd']",24,BRIT410415,35,15,17,0.4857142857142857,0.6857142857142857
268,BRIT408684_370-symbiota_data_26801003_primary_label_ocr.txt,"HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Andropogon glomeratus
(Walt.) B.S.P.
JASPER C0.:
ca. 7 mi. S. of Kirbyville
ca. .8 mi. e. of Hwy. 96, ca.
.2 mi. e. of railroad, n. of
unpaved road; wet area in
wooded uplands.
EYATA AJILVSGI
Det.: F. Waller
5450
17 October 1977
","['HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Andropogon', 'glomeratus', '(', 'Walt', '.', ')', 'B.S.P', '.', 'JASPER', 'C0', '.', ':', 'ca', '.', '7', 'mi', '.', 'S.', 'of', 'Kirbyville', 'ca', '.', '.8', 'mi', '.', 'e.', 'of', 'Hwy', '.', '96', ',', 'ca', '.', '.2', 'mi', '.', 'e.', 'of', 'railroad', ',', 'n.', 'of', 'unpaved', 'road', ';', 'wet', 'area', 'in', 'wooded', 'uplands', '.', 'EYATA', 'AJILVSGI', 'Det', '.', ':', 'F.', 'Waller', '5450', '17', 'October', '1977']",49,BRIT408684,67,25,26,0.3880597014925373,0.7313432835820896
269,BRIT333479_370-symbiota_data_14247127_primary_label_ocr.txt,"EASTERN KENTUCKY UNIVERSITY HERBARIUM
Aster pratensis Raf.
Determined by Ronald L. Jones, 19 8/
Lasallea sericea (Vent.) Greene
subsp. pratensis (Ref.) Semple & Brouillet
DETERMINAVIT
John C. Semple
1980
Herbarium
WAT
University of Waterl00
","['EASTERN', 'KENTUCKY', 'UNIVERSITY', 'HERBARIUM', 'Aster', 'pratensis', 'Raf', '.', 'Determined', 'by', 'Ronald', 'L.', 'Jones', ',', '19', '8/', 'Lasallea', 'sericea', '(', 'Vent', '.', ')', 'Greene', 'subsp', '.', 'pratensis', '(', 'Ref', '.', ')', 'Semple', '&', 'Brouillet', 'DETERMINAVIT', 'John', 'C.', 'Semple', '1980', 'Herbarium', 'WAT', 'University', 'of', 'Waterl00']",28,BRIT333479,43,13,14,0.32558139534883723,0.6511627906976745
270,BRIT490829_370-symbiota_data_14251717_primary_label_ocr.txt,"HERBARIUM OF
Dora Sylvester
Scientific Name: Bupleurum rotundifolium L.
Variety:
Family: Umbelliferae
Common Name: Throughwax
te: Texas County: Erath City:
cality: TX1189 - N. E. of US 281
llected By: Dora Sylvester (2140)
ntified By: Dora Sylvester
Date: 5/14/94
Habitat: Roadside Swale
","['HERBARIUM', 'OF', 'Dora', 'Sylvester', 'Scientific', 'Name', ':', 'Bupleurum', 'rotundifolium', 'L.', 'Variety', ':', 'Family', ':', 'Umbelliferae', 'Common', 'Name', ':', 'Throughwax', 'te', ':', 'Texas', 'County', ':', 'Erath', 'City', ':', 'cality', ':', 'TX1189', '-', 'N.', 'E.', 'of', 'US', '281', 'llected', 'By', ':', 'Dora', 'Sylvester', '(', '2140', ')', 'ntified', 'By', ':', 'Dora', 'Sylvester', 'Date', ':', '5/14/94', 'Habitat', ':', 'Roadside', 'Swale']",41,BRIT490829,56,22,22,0.39285714285714285,0.7321428571428571
271,BRIT450715_370-symbiota_data_24923350_primary_label_ocr.txt,"Rubiaceae
efwAIter}
NAME
DiodiA tere
LOCATION WIlcomm.t
x6 ni S unus
NOTES 5 Andy lelaty- mtrguri
of
David N.Wagnon
# 041
Date 1/4
","['Rubiaceae', 'efwAIter', '}', 'NAME', 'DiodiA', 'tere', 'LOCATION', 'WIlcomm.t', 'x6', 'ni', 'S', 'unus', 'NOTES', '5', 'Andy', 'lelaty-', 'mtrguri', 'of', 'David', 'N.Wagnon', '#', '041', 'Date', '1/4']",15,BRIT450715,24,6,7,0.2916666666666667,0.625
272,BRIT224814_370-symbiota_data_14222511_primary_label_ocr.txt,"PLANTS OF TEXAS
Yucea constriceta
Buehley
Frequent in dry sandy clay soil.
Pacific Railroad embankment, West side of
Karnes City city limits.
Southern
","['PLANTS', 'OF', 'TEXAS', 'Yucea', 'constriceta', 'Buehley', 'Frequent', 'in', 'dry', 'sandy', 'clay', 'soil', '.', 'Pacific', 'Railroad', 'embankment', ',', 'West', 'side', 'of', 'Karnes', 'City', 'city', 'limits', '.', 'Southern']",22,BRIT224814,26,16,18,0.6923076923076923,0.8461538461538461
273,BRIT334486_370-symbiota_data_14255710_primary_label_ocr.txt,"HERBARIUM OF SOUTHWEST TEXAS JUNIOR COLLEGE
Taraxacum officinale
In shade of oak trees by the tennis
in Uvalde City Park, Uvalde
courts
County
June 6,1982
ONEY M. KEENEY
# 1872 UVST
","['HERBARIUM', 'OF', 'SOUTHWEST', 'TEXAS', 'JUNIOR', 'COLLEGE', 'Taraxacum', 'officinale', 'In', 'shade', 'of', 'oak', 'trees', 'by', 'the', 'tennis', 'in', 'Uvalde', 'City', 'Park', ',', 'Uvalde', 'courts', 'County', 'June', '6,1982', 'ONEY', 'M.', 'KEENEY', '#', '1872', 'UVST']",22,BRIT334486,32,17,20,0.625,0.6875
274,BRIT354804_370-symbiota_data_24842012_primary_label_ocr.txt,"FAB
Texas Tech University Herbarium
Plants of Copper Breaks State Park
Hardeman County, Texas
Prosopis glandulosa
Leguminosae
One of the dominant trees/shrubs of the park, from grassland
community SW of Comanche Campground.
June 6, 1997
C. Caplen & J. Jęffery
","['FAB', 'Texas', 'Tech', 'University', 'Herbarium', 'Plants', 'of', 'Copper', 'Breaks', 'State', 'Park', 'Hardeman', 'County', ',', 'Texas', 'Prosopis', 'glandulosa', 'Leguminosae', 'One', 'of', 'the', 'dominant', 'trees/shrubs', 'of', 'the', 'park', ',', 'from', 'grassland', 'community', 'SW', 'of', 'Comanche', 'Campground', '.', 'June', '6', ',', '1997', 'C.', 'Caplen', '&', 'J.', 'Jęffery']",30,BRIT354804,44,21,23,0.5227272727272727,0.6818181818181818
275,BRIT517088_370-symbiota_data_26836267_primary_label_ocr.txt,"LOUISIANA
STATE
UNIVERSITY
IN
SHREVEPORT
PLANTS
OF
LOUISIANA
Bartonia paniculata (Michx.) Muhl.
""Fireling"" bog. T5NR6WS21. Wet
savannah bog.
GENTIANACEAE
RISH:
Natchitoches
20 October 180 L.
B.R. and M.H.MacRoberts
NO. 1231
ATE :
","['LOUISIANA', 'STATE', 'UNIVERSITY', 'IN', 'SHREVEPORT', 'PLANTS', 'OF', 'LOUISIANA', 'Bartonia', 'paniculata', '(', 'Michx', '.', ')', 'Muhl', '.', '``', 'Fireling', ""''"", 'bog', '.', 'T5NR6WS21', '.', 'Wet', 'savannah', 'bog', '.', 'GENTIANACEAE', 'RISH', ':', 'Natchitoches', '20', 'October', '180', 'L.', 'B.R', '.', 'and', 'M.H.MacRoberts', 'NO', '.', '1231', 'ATE', ':']",30,BRIT517088,44,11,12,0.2727272727272727,0.6818181818181818
276,BRIT377315_370-symbiota_data_24933401_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITrY
Linaria texana Scheele
Limestone Co.: 5 miles east of Kosse.
Shallow road cut, gray sand.
lavender.
Corolla light bluish
LLOYD H. SHINNERS 30,965
15 April 1965
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITrY', 'Linaria', 'texana', 'Scheele', 'Limestone', 'Co.', ':', '5', 'miles', 'east', 'of', 'Kosse', '.', 'Shallow', 'road', 'cut', ',', 'gray', 'sand', '.', 'lavender', '.', 'Corolla', 'light', 'bluish', 'LLOYD', 'H.', 'SHINNERS', '30,965', '15', 'April', '1965']",30,BRIT377315,39,17,20,0.5128205128205128,0.7692307692307693
277,BRIT358761_370-symbiota_data_26782792_primary_label_ocr.txt,"COLLECTED UNDER THE AUSPICES OF SOUTHERN METHODIST UNIVERSITY
AND THE BUREAU OF PLANT INDUSTRY, U. S. DEPARTMENT OF
AGRICULTURE
Fendlerella utahensis (S.Wats.)Heller
Rather common among rocks, dry limestone
ridge between main and north canyons,
McKittrick Canyon, Guadalupe Mts., Culberson
Co., elev. 1800 m.
Flowers white
ROGERS MCVAUGH, No.
7401
July 15, 1945
","['COLLECTED', 'UNDER', 'THE', 'AUSPICES', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'AND', 'THE', 'BUREAU', 'OF', 'PLANT', 'INDUSTRY', ',', 'U.', 'S.', 'DEPARTMENT', 'OF', 'AGRICULTURE', 'Fendlerella', 'utahensis', '(', 'S.Wats', '.', ')', 'Heller', 'Rather', 'common', 'among', 'rocks', ',', 'dry', 'limestone', 'ridge', 'between', 'main', 'and', 'north', 'canyons', ',', 'McKittrick', 'Canyon', ',', 'Guadalupe', 'Mts.', ',', 'Culberson', 'Co.', ',', 'elev', '.', '1800', 'm.', 'Flowers', 'white', 'ROGERS', 'MCVAUGH', ',', 'No', '.', '7401', 'July', '15', ',', '1945']",52,BRIT358761,66,31,35,0.5303030303030303,0.7878787878787878
